Update_ID,Split,N,Start,End
initial,Candidate_train,1968,2012-06-05,2019-09-30
initial,Validation,67,2019-10-01,2019-12-31
initial,Refit_train,2035,2012-06-05,2019-12-31
initial,Applied_test,3,2020-01-01,2020-01-03
update_01,Candidate_train,1972,2012-06-05,2019-10-04
update_01,Validation,66,2019-10-07,2020-01-03
update_01,Refit_train,2038,2012-06-05,2020-01-03
update_01,Applied_test,4,2020-01-06,2020-01-09
update_02,Candidate_train,1975,2012-06-05,2019-10-09
update_02,Validation,67,2019-10-10,2020-01-09
update_02,Refit_train,2042,2012-06-05,2020-01-09
update_02,Applied_test,11,2020-01-10,2020-01-23
update_03,Candidate_train,1986,2012-06-05,2019-10-23
update_03,Validation,67,2019-10-24,2020-01-23
update_03,Refit_train,2053,2012-06-05,2020-01-23
update_03,Applied_test,13,2020-01-24,2020-02-11
update_04,Candidate_train,1999,2012-06-05,2019-11-11
update_04,Validation,67,2019-11-12,2020-02-11
update_04,Refit_train,2066,2012-06-05,2020-02-11
update_04,Applied_test,9,2020-02-12,2020-02-21
update_05,Candidate_train,2008,2012-06-05,2019-11-22
update_05,Validation,67,2019-11-25,2020-02-21
update_05,Refit_train,2075,2012-06-05,2020-02-21
update_05,Applied_test,3,2020-02-24,2020-02-26
update_06,Candidate_train,2010,2012-06-05,2019-11-26
update_06,Validation,68,2019-11-27,2020-02-26
update_06,Refit_train,2078,2012-06-05,2020-02-26
update_06,Applied_test,6,2020-02-27,2020-03-05
update_07,Candidate_train,2017,2012-06-05,2019-12-05
update_07,Validation,67,2019-12-06,2020-03-05
update_07,Refit_train,2084,2012-06-05,2020-03-05
update_07,Applied_test,3,2020-03-06,2020-03-10
update_08,Candidate_train,2020,2012-06-05,2019-12-10
update_08,Validation,67,2019-12-11,2020-03-10
update_08,Refit_train,2087,2012-06-05,2020-03-10
update_08,Applied_test,2,2020-03-11,2020-03-12
update_09,Candidate_train,2022,2012-06-05,2019-12-12
update_09,Validation,67,2019-12-13,2020-03-12
update_09,Refit_train,2089,2012-06-05,2020-03-12
update_09,Applied_test,1,2020-03-13,2020-03-13
update_10,Candidate_train,2023,2012-06-05,2019-12-13
update_10,Validation,67,2019-12-16,2020-03-13
update_10,Refit_train,2090,2012-06-05,2020-03-13
update_10,Applied_test,6,2020-03-16,2020-03-23
update_11,Candidate_train,2029,2012-06-05,2019-12-23
update_11,Validation,67,2019-12-24,2020-03-23
update_11,Refit_train,2096,2012-06-05,2020-03-23
update_11,Applied_test,1,2020-03-24,2020-03-24
update_12,Candidate_train,2030,2012-06-05,2019-12-24
update_12,Validation,67,2019-12-25,2020-03-24
update_12,Refit_train,2097,2012-06-05,2020-03-24
update_12,Applied_test,1,2020-03-25,2020-03-25
update_13,Candidate_train,2031,2012-06-05,2019-12-25
update_13,Validation,67,2019-12-26,2020-03-25
update_13,Refit_train,2098,2012-06-05,2020-03-25
update_13,Applied_test,1,2020-03-26,2020-03-26
update_14,Candidate_train,2032,2012-06-05,2019-12-26
update_14,Validation,67,2019-12-27,2020-03-26
update_14,Refit_train,2099,2012-06-05,2020-03-26
update_14,Applied_test,1,2020-03-27,2020-03-27
update_15,Candidate_train,2033,2012-06-05,2019-12-27
update_15,Validation,67,2019-12-30,2020-03-27
update_15,Refit_train,2100,2012-06-05,2020-03-27
update_15,Applied_test,5,2020-03-30,2020-04-03
update_16,Candidate_train,2038,2012-06-05,2020-01-03
update_16,Validation,67,2020-01-06,2020-04-03
update_16,Refit_train,2105,2012-06-05,2020-04-03
update_16,Applied_test,1,2020-04-06,2020-04-06
update_17,Candidate_train,2039,2012-06-05,2020-01-06
update_17,Validation,67,2020-01-07,2020-04-06
update_17,Refit_train,2106,2012-06-05,2020-04-06
update_17,Applied_test,5,2020-04-07,2020-04-13
update_18,Candidate_train,2044,2012-06-05,2020-01-13
update_18,Validation,67,2020-01-14,2020-04-13
update_18,Refit_train,2111,2012-06-05,2020-04-13
update_18,Applied_test,4,2020-04-14,2020-04-17
update_19,Candidate_train,2049,2012-06-05,2020-01-19
update_19,Validation,66,2020-01-20,2020-04-17
update_19,Refit_train,2115,2012-06-05,2020-04-17
update_19,Applied_test,2,2020-04-20,2020-04-21
update_20,Candidate_train,2051,2012-06-05,2020-01-21
update_20,Validation,66,2020-01-22,2020-04-21
update_20,Refit_train,2117,2012-06-05,2020-04-21
update_20,Applied_test,1,2020-04-22,2020-04-22
update_21,Candidate_train,2052,2012-06-05,2020-01-22
update_21,Validation,66,2020-01-23,2020-04-22
update_21,Refit_train,2118,2012-06-05,2020-04-22
update_21,Applied_test,2,2020-04-23,2020-04-24
update_22,Candidate_train,2054,2012-06-05,2020-01-24
update_22,Validation,66,2020-01-27,2020-04-24
update_22,Refit_train,2120,2012-06-05,2020-04-24
update_22,Applied_test,11,2020-04-26,2020-05-08
update_23,Candidate_train,2064,2012-06-05,2020-02-07
update_23,Validation,67,2020-02-10,2020-05-08
update_23,Refit_train,2131,2012-06-05,2020-05-08
update_23,Applied_test,1,2020-05-09,2020-05-09
update_24,Candidate_train,2065,2012-06-05,2020-02-10
update_24,Validation,67,2020-02-11,2020-05-09
update_24,Refit_train,2132,2012-06-05,2020-05-09
update_24,Applied_test,8,2020-05-11,2020-05-20
update_25,Candidate_train,2074,2012-06-05,2020-02-20
update_25,Validation,66,2020-02-21,2020-05-20
update_25,Refit_train,2140,2012-06-05,2020-05-20
update_25,Applied_test,1,2020-05-21,2020-05-21
update_26,Candidate_train,2075,2012-06-05,2020-02-21
update_26,Validation,66,2020-02-24,2020-05-21
update_26,Refit_train,2141,2012-06-05,2020-05-21
update_26,Applied_test,8,2020-05-22,2020-06-01
update_27,Candidate_train,2080,2012-06-05,2020-02-28
update_27,Validation,69,2020-03-02,2020-06-01
update_27,Refit_train,2149,2012-06-05,2020-06-01
update_27,Applied_test,19,2020-06-02,2020-06-26
update_28,Candidate_train,2100,2012-06-05,2020-03-27
update_28,Validation,68,2020-03-30,2020-06-26
update_28,Refit_train,2168,2012-06-05,2020-06-26
update_28,Applied_test,1,2020-06-28,2020-06-28
update_29,Candidate_train,2100,2012-06-05,2020-03-27
update_29,Validation,69,2020-03-30,2020-06-28
update_29,Refit_train,2169,2012-06-05,2020-06-28
update_29,Applied_test,1,2020-06-29,2020-06-29
update_30,Candidate_train,2100,2012-06-05,2020-03-27
update_30,Validation,70,2020-03-30,2020-06-29
update_30,Refit_train,2170,2012-06-05,2020-06-29
update_30,Applied_test,1,2020-06-30,2020-06-30
update_31,Candidate_train,2102,2012-06-05,2020-03-31
update_31,Validation,69,2020-04-01,2020-06-30
update_31,Refit_train,2171,2012-06-05,2020-06-30
update_31,Applied_test,3,2020-07-01,2020-07-03
update_32,Candidate_train,2105,2012-06-05,2020-04-03
update_32,Validation,69,2020-04-06,2020-07-03
update_32,Refit_train,2174,2012-06-05,2020-07-03
update_32,Applied_test,1,2020-07-06,2020-07-06
update_33,Candidate_train,2106,2012-06-05,2020-04-06
update_33,Validation,69,2020-04-07,2020-07-06
update_33,Refit_train,2175,2012-06-05,2020-07-06
update_33,Applied_test,12,2020-07-07,2020-07-22
update_34,Candidate_train,2118,2012-06-05,2020-04-22
update_34,Validation,69,2020-04-23,2020-07-22
update_34,Refit_train,2187,2012-06-05,2020-07-22
update_34,Applied_test,2,2020-07-23,2020-07-24
update_35,Candidate_train,2121,2012-06-05,2020-04-26
update_35,Validation,68,2020-04-27,2020-07-24
update_35,Refit_train,2189,2012-06-05,2020-07-24
update_35,Applied_test,10,2020-07-27,2020-08-07
update_36,Candidate_train,2132,2012-06-05,2020-05-09
update_36,Validation,67,2020-05-11,2020-08-07
update_36,Refit_train,2199,2012-06-05,2020-08-07
update_36,Applied_test,1,2020-08-10,2020-08-10
update_37,Candidate_train,2132,2012-06-05,2020-05-09
update_37,Validation,68,2020-05-11,2020-08-10
update_37,Refit_train,2200,2012-06-05,2020-08-10
update_37,Applied_test,1,2020-08-11,2020-08-11
update_38,Candidate_train,2133,2012-06-05,2020-05-11
update_38,Validation,68,2020-05-12,2020-08-11
update_38,Refit_train,2201,2012-06-05,2020-08-11
update_38,Applied_test,6,2020-08-12,2020-08-19
update_39,Candidate_train,2139,2012-06-05,2020-05-19
update_39,Validation,68,2020-05-20,2020-08-19
update_39,Refit_train,2207,2012-06-05,2020-08-19
update_39,Applied_test,1,2020-08-20,2020-08-20
update_40,Candidate_train,2140,2012-06-05,2020-05-20
update_40,Validation,68,2020-05-21,2020-08-20
update_40,Refit_train,2208,2012-06-05,2020-08-20
update_40,Applied_test,6,2020-08-21,2020-08-28
update_41,Candidate_train,2148,2012-06-05,2020-05-29
update_41,Validation,66,2020-06-01,2020-08-28
update_41,Refit_train,2214,2012-06-05,2020-08-28
update_41,Applied_test,2,2020-08-31,2020-09-01
update_42,Candidate_train,2149,2012-06-05,2020-06-01
update_42,Validation,67,2020-06-02,2020-09-01
update_42,Refit_train,2216,2012-06-05,2020-09-01
update_42,Applied_test,3,2020-09-02,2020-09-04
update_43,Candidate_train,2153,2012-06-05,2020-06-05
update_43,Validation,66,2020-06-08,2020-09-04
update_43,Refit_train,2219,2012-06-05,2020-09-04
update_43,Applied_test,3,2020-09-06,2020-09-08
update_44,Candidate_train,2154,2012-06-05,2020-06-08
update_44,Validation,68,2020-06-09,2020-09-08
update_44,Refit_train,2222,2012-06-05,2020-09-08
update_44,Applied_test,11,2020-09-09,2020-09-23
update_45,Candidate_train,2165,2012-06-05,2020-06-23
update_45,Validation,68,2020-06-24,2020-09-23
update_45,Refit_train,2233,2012-06-05,2020-09-23
update_45,Applied_test,3,2020-09-24,2020-09-27
update_46,Candidate_train,2168,2012-06-05,2020-06-26
update_46,Validation,68,2020-06-28,2020-09-27
update_46,Refit_train,2236,2012-06-05,2020-09-27
update_46,Applied_test,4,2020-09-28,2020-10-01
update_47,Candidate_train,2172,2012-06-05,2020-07-01
update_47,Validation,68,2020-07-02,2020-10-01
update_47,Refit_train,2240,2012-06-05,2020-10-01
update_47,Applied_test,1,2020-10-02,2020-10-02
update_48,Candidate_train,2174,2012-06-05,2020-07-03
update_48,Validation,67,2020-07-06,2020-10-02
update_48,Refit_train,2241,2012-06-05,2020-10-02
update_48,Applied_test,13,2020-10-05,2020-10-20
update_49,Candidate_train,2185,2012-06-05,2020-07-20
update_49,Validation,69,2020-07-21,2020-10-20
update_49,Refit_train,2254,2012-06-05,2020-10-20
update_49,Applied_test,3,2020-10-21,2020-10-23
update_50,Candidate_train,2189,2012-06-05,2020-07-24
update_50,Validation,68,2020-07-27,2020-10-23
update_50,Refit_train,2257,2012-06-05,2020-10-23
update_50,Applied_test,16,2020-10-26,2020-11-16
update_51,Candidate_train,2204,2012-06-05,2020-08-14
update_51,Validation,69,2020-08-17,2020-11-16
update_51,Refit_train,2273,2012-06-05,2020-11-16
update_51,Applied_test,1,2020-11-17,2020-11-17
update_52,Candidate_train,2205,2012-06-05,2020-08-17
update_52,Validation,69,2020-08-18,2020-11-17
update_52,Refit_train,2274,2012-06-05,2020-11-17
update_52,Applied_test,3,2020-11-18,2020-11-20
update_53,Candidate_train,2209,2012-06-05,2020-08-21
update_53,Validation,68,2020-08-24,2020-11-20
update_53,Refit_train,2277,2012-06-05,2020-11-20
update_53,Applied_test,2,2020-11-23,2020-11-24
update_54,Candidate_train,2210,2012-06-05,2020-08-24
update_54,Validation,69,2020-08-25,2020-11-24
update_54,Refit_train,2279,2012-06-05,2020-11-24
update_54,Applied_test,5,2020-11-25,2020-12-01
update_55,Candidate_train,2216,2012-06-05,2020-09-01
update_55,Validation,68,2020-09-02,2020-12-01
update_55,Refit_train,2284,2012-06-05,2020-12-01
update_55,Applied_test,12,2020-12-02,2020-12-17
update_56,Candidate_train,2229,2012-06-05,2020-09-17
update_56,Validation,67,2020-09-18,2020-12-17
update_56,Refit_train,2296,2012-06-05,2020-12-17
update_56,Applied_test,1,2020-12-18,2020-12-18
update_57,Candidate_train,2230,2012-06-05,2020-09-18
update_57,Validation,67,2020-09-21,2020-12-18
update_57,Refit_train,2297,2012-06-05,2020-12-18
update_57,Applied_test,1,2020-12-21,2020-12-21
update_58,Candidate_train,2231,2012-06-05,2020-09-21
update_58,Validation,67,2020-09-22,2020-12-21
update_58,Refit_train,2298,2012-06-05,2020-12-21
update_58,Applied_test,8,2020-12-22,2020-12-31
