Update_ID,Split,N,Start,End
initial,Candidate_train,1968,2012-06-05,2019-09-30
initial,Validation,67,2019-10-01,2019-12-31
initial,Refit_train,2035,2012-06-05,2019-12-31
initial,Applied_test,7,2020-01-01,2020-01-09
update_01,Candidate_train,1975,2012-06-05,2019-10-09
update_01,Validation,67,2019-10-10,2020-01-09
update_01,Refit_train,2042,2012-06-05,2020-01-09
update_01,Applied_test,24,2020-01-10,2020-02-11
update_02,Candidate_train,1999,2012-06-05,2019-11-11
update_02,Validation,67,2019-11-12,2020-02-11
update_02,Refit_train,2066,2012-06-05,2020-02-11
update_02,Applied_test,12,2020-02-12,2020-02-26
update_03,Candidate_train,2010,2012-06-05,2019-11-26
update_03,Validation,68,2019-11-27,2020-02-26
update_03,Refit_train,2078,2012-06-05,2020-02-26
update_03,Applied_test,9,2020-02-27,2020-03-10
update_04,Candidate_train,2020,2012-06-05,2019-12-10
update_04,Validation,67,2019-12-11,2020-03-10
update_04,Refit_train,2087,2012-06-05,2020-03-10
update_04,Applied_test,9,2020-03-11,2020-03-23
update_05,Candidate_train,2029,2012-06-05,2019-12-23
update_05,Validation,67,2019-12-24,2020-03-23
update_05,Refit_train,2096,2012-06-05,2020-03-23
update_05,Applied_test,2,2020-03-24,2020-03-25
update_06,Candidate_train,2031,2012-06-05,2019-12-25
update_06,Validation,67,2019-12-26,2020-03-25
update_06,Refit_train,2098,2012-06-05,2020-03-25
update_06,Applied_test,2,2020-03-26,2020-03-27
update_07,Candidate_train,2033,2012-06-05,2019-12-27
update_07,Validation,67,2019-12-30,2020-03-27
update_07,Refit_train,2100,2012-06-05,2020-03-27
update_07,Applied_test,6,2020-03-30,2020-04-06
update_08,Candidate_train,2039,2012-06-05,2020-01-06
update_08,Validation,67,2020-01-07,2020-04-06
update_08,Refit_train,2106,2012-06-05,2020-04-06
update_08,Applied_test,9,2020-04-07,2020-04-17
update_09,Candidate_train,2049,2012-06-05,2020-01-19
update_09,Validation,66,2020-01-20,2020-04-17
update_09,Refit_train,2115,2012-06-05,2020-04-17
update_09,Applied_test,2,2020-04-20,2020-04-21
update_10,Candidate_train,2051,2012-06-05,2020-01-21
update_10,Validation,66,2020-01-22,2020-04-21
update_10,Refit_train,2117,2012-06-05,2020-04-21
update_10,Applied_test,3,2020-04-22,2020-04-24
update_11,Candidate_train,2054,2012-06-05,2020-01-24
update_11,Validation,66,2020-01-27,2020-04-24
update_11,Refit_train,2120,2012-06-05,2020-04-24
update_11,Applied_test,12,2020-04-26,2020-05-09
update_12,Candidate_train,2065,2012-06-05,2020-02-10
update_12,Validation,67,2020-02-11,2020-05-09
update_12,Refit_train,2132,2012-06-05,2020-05-09
update_12,Applied_test,9,2020-05-11,2020-05-21
update_13,Candidate_train,2075,2012-06-05,2020-02-21
update_13,Validation,66,2020-02-24,2020-05-21
update_13,Refit_train,2141,2012-06-05,2020-05-21
update_13,Applied_test,27,2020-05-22,2020-06-26
update_14,Candidate_train,2100,2012-06-05,2020-03-27
update_14,Validation,68,2020-03-30,2020-06-26
update_14,Refit_train,2168,2012-06-05,2020-06-26
update_14,Applied_test,2,2020-06-28,2020-06-29
update_15,Candidate_train,2100,2012-06-05,2020-03-27
update_15,Validation,70,2020-03-30,2020-06-29
update_15,Refit_train,2170,2012-06-05,2020-06-29
update_15,Applied_test,4,2020-06-30,2020-07-03
update_16,Candidate_train,2105,2012-06-05,2020-04-03
update_16,Validation,69,2020-04-06,2020-07-03
update_16,Refit_train,2174,2012-06-05,2020-07-03
update_16,Applied_test,15,2020-07-06,2020-07-24
update_17,Candidate_train,2121,2012-06-05,2020-04-26
update_17,Validation,68,2020-04-27,2020-07-24
update_17,Refit_train,2189,2012-06-05,2020-07-24
update_17,Applied_test,11,2020-07-27,2020-08-10
update_18,Candidate_train,2132,2012-06-05,2020-05-09
update_18,Validation,68,2020-05-11,2020-08-10
update_18,Refit_train,2200,2012-06-05,2020-08-10
update_18,Applied_test,1,2020-08-11,2020-08-11
update_19,Candidate_train,2133,2012-06-05,2020-05-11
update_19,Validation,68,2020-05-12,2020-08-11
update_19,Refit_train,2201,2012-06-05,2020-08-11
update_19,Applied_test,7,2020-08-12,2020-08-20
update_20,Candidate_train,2140,2012-06-05,2020-05-20
update_20,Validation,68,2020-05-21,2020-08-20
update_20,Refit_train,2208,2012-06-05,2020-08-20
update_20,Applied_test,8,2020-08-21,2020-09-01
update_21,Candidate_train,2149,2012-06-05,2020-06-01
update_21,Validation,67,2020-06-02,2020-09-01
update_21,Refit_train,2216,2012-06-05,2020-09-01
update_21,Applied_test,6,2020-09-02,2020-09-08
update_22,Candidate_train,2154,2012-06-05,2020-06-08
update_22,Validation,68,2020-06-09,2020-09-08
update_22,Refit_train,2222,2012-06-05,2020-09-08
update_22,Applied_test,14,2020-09-09,2020-09-27
update_23,Candidate_train,2168,2012-06-05,2020-06-26
update_23,Validation,68,2020-06-28,2020-09-27
update_23,Refit_train,2236,2012-06-05,2020-09-27
update_23,Applied_test,5,2020-09-28,2020-10-02
update_24,Candidate_train,2174,2012-06-05,2020-07-03
update_24,Validation,67,2020-07-06,2020-10-02
update_24,Refit_train,2241,2012-06-05,2020-10-02
update_24,Applied_test,16,2020-10-05,2020-10-23
update_25,Candidate_train,2189,2012-06-05,2020-07-24
update_25,Validation,68,2020-07-27,2020-10-23
update_25,Refit_train,2257,2012-06-05,2020-10-23
update_25,Applied_test,17,2020-10-26,2020-11-17
update_26,Candidate_train,2205,2012-06-05,2020-08-17
update_26,Validation,69,2020-08-18,2020-11-17
update_26,Refit_train,2274,2012-06-05,2020-11-17
update_26,Applied_test,10,2020-11-18,2020-12-01
update_27,Candidate_train,2216,2012-06-05,2020-09-01
update_27,Validation,68,2020-09-02,2020-12-01
update_27,Refit_train,2284,2012-06-05,2020-12-01
update_27,Applied_test,13,2020-12-02,2020-12-18
update_28,Candidate_train,2230,2012-06-05,2020-09-18
update_28,Validation,67,2020-09-21,2020-12-18
update_28,Refit_train,2297,2012-06-05,2020-12-18
update_28,Applied_test,1,2020-12-21,2020-12-21
update_29,Candidate_train,2231,2012-06-05,2020-09-21
update_29,Validation,67,2020-09-22,2020-12-21
update_29,Refit_train,2298,2012-06-05,2020-12-21
update_29,Applied_test,8,2020-12-22,2020-12-31
